datetime,count,mean,std,min,25%,50%,75%,max
2022-11-07 00:00:00,0.0,,,,,,,
2022-11-08 00:00:00,0.0,,,,,,,
2022-11-09 00:00:00,0.0,,,,,,,
2022-11-10 00:00:00,0.0,,,,,,,
2022-11-11 00:00:00,0.0,,,,,,,
2022-11-12 00:00:00,0.0,,,,,,,
2022-11-13 00:00:00,0.0,,,,,,,
2022-11-14 00:00:00,0.0,,,,,,,
2022-11-15 00:00:00,0.0,,,,,,,
2022-11-16 00:00:00,0.0,,,,,,,
2022-11-17 00:00:00,0.0,,,,,,,
2022-11-18 00:00:00,0.0,,,,,,,
2022-11-19 00:00:00,0.0,,,,,,,
2022-11-20 00:00:00,0.0,,,,,,,
2022-11-21 00:00:00,0.0,,,,,,,
2022-11-22 00:00:00,0.0,,,,,,,
2022-11-23 00:00:00,0.0,,,,,,,
2022-11-24 00:00:00,0.0,,,,,,,
2022-11-25 00:00:00,0.0,,,,,,,
2022-11-26 00:00:00,0.0,,,,,,,
2022-11-27 00:00:00,0.0,,,,,,,
2022-11-28 00:00:00,0.0,,,,,,,
2022-11-29 00:00:00,0.0,,,,,,,
2022-11-30 00:00:00,0.0,,,,,,,
2022-12-01 00:00:00,0.0,,,,,,,
2022-12-02 00:00:00,0.0,,,,,,,
2022-12-03 00:00:00,0.0,,,,,,,
2022-12-04 00:00:00,0.0,,,,,,,
2022-12-05 00:00:00,0.0,,,,,,,
2022-12-06 00:00:00,34.0,213.8235294117647,20.15315688968656,150.0,220.0,220.0,220.0,220.0
2022-12-07 00:00:00,28.0,212.5,22.04792759220492,150.0,220.0,220.0,220.0,220.0
2022-12-08 00:00:00,22.0,210.45454545454547,24.58750606599732,150.0,220.0,220.0,220.0,220.0
2022-12-09 00:00:00,18.0,208.3333333333333,26.843774609657967,150.0,220.0,220.0,220.0,220.0
2022-12-10 00:00:00,16.0,206.875,28.21790211904493,150.0,220.0,220.0,220.0,220.0
2022-12-11 00:00:00,16.0,206.875,28.21790211904493,150.0,220.0,220.0,220.0,220.0
2022-12-12 00:00:00,3.0,150.0,0.0,150.0,150.0,150.0,150.0,150.0
2022-12-13 00:00:00,3.0,150.0,0.0,150.0,150.0,150.0,150.0,150.0
2022-12-14 00:00:00,0.0,,,,,,,
2022-12-15 00:00:00,0.0,,,,,,,
2022-12-16 00:00:00,0.0,,,,,,,
2022-12-17 00:00:00,1.0,200.0,,200.0,200.0,200.0,200.0,200.0
2022-12-18 00:00:00,1.0,220.0,,220.0,220.0,220.0,220.0,220.0
2022-12-19 00:00:00,1.0,220.0,,220.0,220.0,220.0,220.0,220.0
2022-12-20 00:00:00,1.0,220.0,,220.0,220.0,220.0,220.0,220.0
2022-12-21 00:00:00,1.0,220.0,,220.0,220.0,220.0,220.0,220.0
2022-12-22 00:00:00,1.0,220.0,,220.0,220.0,220.0,220.0,220.0
2022-12-23 00:00:00,1.0,220.0,,220.0,220.0,220.0,220.0,220.0
2022-12-24 00:00:00,1.0,220.0,,220.0,220.0,220.0,220.0,220.0
2022-12-25 00:00:00,1.0,220.0,,220.0,220.0,220.0,220.0,220.0
2022-12-26 00:00:00,1.0,220.0,,220.0,220.0,220.0,220.0,220.0
2022-12-27 00:00:00,1.0,220.0,,220.0,220.0,220.0,220.0,220.0
2022-12-28 00:00:00,1.0,220.0,,220.0,220.0,220.0,220.0,220.0
2022-12-29 00:00:00,1.0,220.0,,220.0,220.0,220.0,220.0,220.0
2022-12-30 00:00:00,1.0,220.0,,220.0,220.0,220.0,220.0,220.0
2022-12-31 00:00:00,1.0,220.0,,220.0,220.0,220.0,220.0,220.0
2023-01-01 00:00:00,1.0,220.0,,220.0,220.0,220.0,220.0,220.0
2023-01-02 00:00:00,20.0,220.0,0.0,220.0,220.0,220.0,220.0,220.0
2023-01-03 00:00:00,24.0,217.0833333333333,14.288690166235206,150.0,220.0,220.0,220.0,220.0
2023-01-04 00:00:00,23.0,220.0,0.0,220.0,220.0,220.0,220.0,220.0
