datetime,count,mean,std,min,25%,50%,75%,max
2022-11-07 00:00:00,0.0,,,,,,,
2022-11-08 00:00:00,0.0,,,,,,,
2022-11-09 00:00:00,0.0,,,,,,,
2022-11-10 00:00:00,0.0,,,,,,,
2022-11-11 00:00:00,0.0,,,,,,,
2022-11-12 00:00:00,0.0,,,,,,,
2022-11-13 00:00:00,0.0,,,,,,,
2022-11-14 00:00:00,0.0,,,,,,,
2022-11-15 00:00:00,0.0,,,,,,,
2022-11-16 00:00:00,0.0,,,,,,,
2022-11-17 00:00:00,0.0,,,,,,,
2022-11-18 00:00:00,0.0,,,,,,,
2022-11-19 00:00:00,0.0,,,,,,,
2022-11-20 00:00:00,0.0,,,,,,,
2022-11-21 00:00:00,0.0,,,,,,,
2022-11-22 00:00:00,0.0,,,,,,,
2022-11-23 00:00:00,0.0,,,,,,,
2022-11-24 00:00:00,0.0,,,,,,,
2022-11-25 00:00:00,0.0,,,,,,,
2022-11-26 00:00:00,0.0,,,,,,,
2022-11-27 00:00:00,0.0,,,,,,,
2022-11-28 00:00:00,0.0,,,,,,,
2022-11-29 00:00:00,0.0,,,,,,,
2022-11-30 00:00:00,0.0,,,,,,,
2022-12-01 00:00:00,0.0,,,,,,,
2022-12-02 00:00:00,0.0,,,,,,,
2022-12-03 00:00:00,0.0,,,,,,,
2022-12-04 00:00:00,0.0,,,,,,,
2022-12-05 00:00:00,0.0,,,,,,,
2022-12-06 00:00:00,9.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0
2022-12-07 00:00:00,5.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0
2022-12-08 00:00:00,5.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0
2022-12-09 00:00:00,0.0,,,,,,,
2022-12-10 00:00:00,0.0,,,,,,,
2022-12-11 00:00:00,0.0,,,,,,,
2022-12-12 00:00:00,0.0,,,,,,,
2022-12-13 00:00:00,0.0,,,,,,,
2022-12-14 00:00:00,0.0,,,,,,,
2022-12-15 00:00:00,0.0,,,,,,,
2022-12-16 00:00:00,1.0,530.0,,530.0,530.0,530.0,530.0,530.0
2022-12-17 00:00:00,1.0,530.0,,530.0,530.0,530.0,530.0,530.0
2022-12-18 00:00:00,3.0,543.3333333333334,11.547005383792516,530.0,540.0,550.0,550.0,550.0
2022-12-19 00:00:00,3.0,543.3333333333334,11.547005383792516,530.0,540.0,550.0,550.0,550.0
2022-12-20 00:00:00,3.0,543.3333333333334,11.547005383792516,530.0,540.0,550.0,550.0,550.0
2022-12-21 00:00:00,5.0,520.0,27.386127875258307,500.0,500.0,500.0,550.0,550.0
2022-12-22 00:00:00,5.0,520.0,27.386127875258307,500.0,500.0,500.0,550.0,550.0
2022-12-23 00:00:00,5.0,520.0,27.386127875258307,500.0,500.0,500.0,550.0,550.0
2022-12-24 00:00:00,5.0,520.0,27.386127875258307,500.0,500.0,500.0,550.0,550.0
2022-12-25 00:00:00,5.0,520.0,27.386127875258307,500.0,500.0,500.0,550.0,550.0
2022-12-26 00:00:00,5.0,520.0,27.386127875258307,500.0,500.0,500.0,550.0,550.0
2022-12-27 00:00:00,3.0,533.3333333333334,28.867513459481287,500.0,525.0,550.0,550.0,550.0
2022-12-28 00:00:00,3.0,533.3333333333334,28.867513459481287,500.0,525.0,550.0,550.0,550.0
2022-12-29 00:00:00,3.0,533.3333333333334,28.867513459481287,500.0,525.0,550.0,550.0,550.0
2022-12-30 00:00:00,2.0,550.0,0.0,550.0,550.0,550.0,550.0,550.0
2022-12-31 00:00:00,2.0,550.0,0.0,550.0,550.0,550.0,550.0,550.0
2023-01-01 00:00:00,3.0,560.0,17.320508075688775,550.0,550.0,550.0,565.0,580.0
2023-01-02 00:00:00,13.0,575.3846153846154,11.26601424298216,550.0,580.0,580.0,580.0,580.0
2023-01-03 00:00:00,13.0,575.3846153846154,11.26601424298216,550.0,580.0,580.0,580.0,580.0
2023-01-04 00:00:00,21.0,558.0952380952381,24.21137080362193,530.0,530.0,580.0,580.0,580.0
