datetime,count,mean,std,min,25%,50%,75%,max
2022-11-07 00:00:00,0.0,,,,,,,
2022-11-08 00:00:00,0.0,,,,,,,
2022-11-09 00:00:00,0.0,,,,,,,
2022-11-10 00:00:00,0.0,,,,,,,
2022-11-11 00:00:00,0.0,,,,,,,
2022-11-12 00:00:00,0.0,,,,,,,
2022-11-13 00:00:00,0.0,,,,,,,
2022-11-14 00:00:00,0.0,,,,,,,
2022-11-15 00:00:00,0.0,,,,,,,
2022-11-16 00:00:00,0.0,,,,,,,
2022-11-17 00:00:00,0.0,,,,,,,
2022-11-18 00:00:00,0.0,,,,,,,
2022-11-19 00:00:00,0.0,,,,,,,
2022-11-20 00:00:00,0.0,,,,,,,
2022-11-21 00:00:00,0.0,,,,,,,
2022-11-22 00:00:00,0.0,,,,,,,
2022-11-23 00:00:00,0.0,,,,,,,
2022-11-24 00:00:00,0.0,,,,,,,
2022-11-25 00:00:00,0.0,,,,,,,
2022-11-26 00:00:00,0.0,,,,,,,
2022-11-27 00:00:00,0.0,,,,,,,
2022-11-28 00:00:00,0.0,,,,,,,
2022-11-29 00:00:00,0.0,,,,,,,
2022-11-30 00:00:00,0.0,,,,,,,
2022-12-01 00:00:00,0.0,,,,,,,
2022-12-02 00:00:00,0.0,,,,,,,
2022-12-03 00:00:00,0.0,,,,,,,
2022-12-04 00:00:00,0.0,,,,,,,
2022-12-05 00:00:00,0.0,,,,,,,
2022-12-06 00:00:00,40.0,272.5,13.155870289605438,250.0,272.5,280.0,280.0,280.0
2022-12-07 00:00:00,40.0,272.5,13.155870289605438,250.0,272.5,280.0,280.0,280.0
2022-12-08 00:00:00,40.0,272.5,13.155870289605438,250.0,272.5,280.0,280.0,280.0
2022-12-09 00:00:00,40.0,272.5,13.155870289605438,250.0,272.5,280.0,280.0,280.0
2022-12-10 00:00:00,40.0,272.5,13.155870289605438,250.0,272.5,280.0,280.0,280.0
2022-12-11 00:00:00,40.0,272.5,13.155870289605438,250.0,272.5,280.0,280.0,280.0
2022-12-12 00:00:00,40.0,272.5,13.155870289605438,250.0,272.5,280.0,280.0,280.0
2022-12-13 00:00:00,38.0,273.6842105263158,12.39464850336823,250.0,280.0,280.0,280.0,280.0
2022-12-14 00:00:00,36.0,275.0,11.338934190276817,250.0,280.0,280.0,280.0,280.0
2022-12-15 00:00:00,38.0,275.2631578947368,11.08611064429896,250.0,280.0,280.0,280.0,280.0
2022-12-16 00:00:00,38.0,275.2631578947368,11.08611064429896,250.0,280.0,280.0,280.0,280.0
2022-12-17 00:00:00,42.0,272.85714285714283,12.93241612227127,250.0,280.0,280.0,280.0,280.0
2022-12-18 00:00:00,44.0,275.45454545454544,17.448201807069157,250.0,280.0,280.0,280.0,330.0
2022-12-19 00:00:00,42.0,276.6666666666667,16.916821858393433,250.0,280.0,280.0,280.0,330.0
2022-12-20 00:00:00,42.0,276.6666666666667,16.916821858393433,250.0,280.0,280.0,280.0,330.0
2022-12-21 00:00:00,40.0,276.5,17.327908421284153,250.0,280.0,280.0,280.0,330.0
2022-12-22 00:00:00,40.0,276.5,17.327908421284153,250.0,280.0,280.0,280.0,330.0
2022-12-23 00:00:00,41.0,275.8536585365854,17.603353339079682,250.0,280.0,280.0,280.0,330.0
2022-12-24 00:00:00,41.0,275.8536585365854,17.603353339079682,250.0,280.0,280.0,280.0,330.0
2022-12-25 00:00:00,41.0,275.8536585365854,17.603353339079682,250.0,280.0,280.0,280.0,330.0
2022-12-26 00:00:00,41.0,275.8536585365854,17.603353339079682,250.0,280.0,280.0,280.0,330.0
2022-12-27 00:00:00,42.0,275.23809523809524,17.839131450761208,250.0,280.0,280.0,280.0,330.0
2022-12-28 00:00:00,42.0,275.23809523809524,17.839131450761208,250.0,280.0,280.0,280.0,330.0
2022-12-29 00:00:00,42.0,275.23809523809524,17.839131450761208,250.0,280.0,280.0,280.0,330.0
2022-12-30 00:00:00,42.0,275.23809523809524,17.839131450761208,250.0,280.0,280.0,280.0,330.0
